head,label,score,tail
4,False,0.19942371547222137,909
4571,True,0.5140818953514099,2705
22,True,0.5,5045
31,False,0.26300355792045593,3407
1113,True,0.6856763362884521,2523
4000,True,0.6356266140937805,4641
8,False,0.385977178812027,1026
1425,True,0.7507234215736389,4081
3,False,0.0957942008972168,2737
2425,True,0.6431326866149902,3056
8,True,0.51882404088974,1690
4138,True,0.7110286951065063,1112
10,False,0.2181469202041626,3820
3764,True,0.5828381180763245,5350
4192,True,0.6826510429382324,5242
3797,True,0.6274584531784058,1760
30,False,0.35047823190689087,4429
3708,True,0.6507888436317444,2466
21,False,0.2745363116264343,2525
29,False,0.17492535710334778,3604
1834,True,0.5665897727012634,1113
4657,False,0.4851662218570709,2965
8,False,0.3885960578918457,1623
10,False,0.22882120311260223,2656
33,False,0.2871425747871399,1914
7,False,0.16179831326007843,834
10,False,0.16367192566394806,2226
503,True,0.6569569110870361,1113
1730,True,0.6860826015472412,2473
11,False,0.26736247539520264,3544
453,True,0.8573591709136963,2388
1905,True,0.6053385138511658,934
57,True,0.5142138004302979,1071
25,False,0.23728322982788086,1444
22,True,0.5,2674
2520,True,0.5518102645874023,4377
29,False,0.19078311324119568,438
29,False,0.43364134430885315,1108
18,False,0.1624957025051117,923
33,False,0.32452392578125,1831
4554,True,0.5456933379173279,2828
1617,True,0.8163979053497314,4892
425,True,0.6014124155044556,4387
887,True,0.6474960446357727,1043
12,False,0.3100033700466156,305
3,False,0.05854152888059616,2924
245,True,0.5948165655136108,3952
4374,True,0.9393485188484192,1247
1512,True,0.9433084726333618,3316
31,False,0.2676807641983032,4083
967,True,0.7835567593574524,5045
17,False,0.14621524512767792,1845
5343,True,0.7283494472503662,5432
8,False,0.2566947340965271,4007
18,False,0.3495355546474457,63
33,False,0.46069711446762085,3670
16,False,0.17139436304569244,1591
714,True,0.5425776243209839,4716
6,False,0.4086155891418457,4063
620,True,0.732427179813385,2468
1797,False,0.4982064962387085,3684
1156,True,0.6599173545837402,215
2342,True,0.7117416858673096,4508
1,False,0.2385520339012146,4612
6,False,0.2833203375339508,2827
14,False,0.18992772698402405,3337
41,True,0.7216281890869141,3446
4892,True,0.8639516830444336,2597
5045,True,0.6001645922660828,1329
4452,False,0.22588397562503815,2111
5332,False,0.4426782727241516,775
22,True,0.5,3705
16,False,0.20834366977214813,4835
1329,True,0.6023475527763367,2053
2974,True,0.5031559467315674,1113
5,False,0.15838554501533508,204
34,False,0.21098624169826508,5245
1797,True,0.5144470930099487,2432
3912,True,0.5979540348052979,3747
823,True,0.6596055030822754,1156
3442,True,0.6466286182403564,3157
2907,True,0.6883589625358582,3011
4657,True,0.5504182577133179,511
24,False,0.10305875539779663,5029
1756,True,0.7031069397926331,617
4757,True,0.6656951308250427,5184
3821,True,0.6187756657600403,5242
15,False,0.17143717408180237,2423
32,False,0.1799028217792511,5438
8,False,0.18135403096675873,4834
2523,True,0.769583523273468,3774
5275,True,0.6504206657409668,1540
4138,True,0.701960027217865,3387
1859,True,0.5708324909210205,2479
33,True,0.5279550552368164,1616
5089,True,0.7154192328453064,3072
22,True,0.5,13
19,False,0.2529280483722687,3044
24,False,0.34411096572875977,433
9,False,0.3945220112800598,1209
21,False,0.2625575065612793,1056
454,True,0.8312929272651672,3396
2193,True,0.6253539323806763,4405
12,False,0.2021884173154831,1982
25,False,0.2656739354133606,1371
3015,True,0.5662404894828796,3642
490,True,0.8314931988716125,1088
5147,True,0.623712420463562,4338
1113,False,0.46118491888046265,3712
4772,True,0.7899296879768372,1081
23,True,0.5,5067
2959,True,0.6032490730285645,175
11,False,0.15892285108566284,2426
5242,True,0.6742252111434937,2468
14,False,0.17677396535873413,1840
2950,True,0.5309666991233826,5423
12,True,0.610503613948822,884
7,False,0.2048955112695694,2026
1252,False,0.4749312400817871,5230
3975,False,0.3395787179470062,798
9,False,0.279897004365921,945
16,False,0.10618633031845093,3856
34,False,0.17400868237018585,233
14,True,0.5,1249
2856,True,0.7549235820770264,5428
13,False,0.34932059049606323,3525
4154,True,0.8125739693641663,1761
2081,True,0.7926034927368164,5296
5181,True,0.6479836106300354,198
4259,True,0.5341199040412903,2512
11,False,0.23336480557918549,242
195,True,0.5301589965820312,5235
3446,True,0.7029556035995483,4456
5,False,0.08131272345781326,3944
4349,False,0.2980617582798004,2304
3480,True,0.6657602190971375,1372
2,False,0.16644226014614105,3484
5005,True,0.5599855780601501,3615
934,True,0.6103717088699341,4324
1329,True,0.7125343680381775,716
8,False,0.2524339258670807,3422
1993,False,0.49465423822402954,4755
29,False,0.20653671026229858,3836
20,False,0.18087558448314667,3750
29,False,0.3293636739253998,4579
21,False,0.1322994828224182,2463
21,False,0.21906287968158722,1015
28,False,0.34098708629608154,5359
5,False,0.19694645702838898,2703
11,False,0.09503985196352005,7
2986,True,0.6672724485397339,1920
1,False,0.3156600892543793,1999
1061,True,0.7172853350639343,4122
29,False,0.10124015808105469,604
2,False,0.2163064181804657,4525
1,False,0.317914217710495,4586
2468,False,0.34618157148361206,4327
825,True,0.5883746147155762,876
9,True,0.5,2884
24,False,0.3409980833530426,4146
4132,True,0.7047476172447205,4201
4927,True,0.7043468952178955,5342
3572,True,0.522186815738678,481
15,False,0.14704741537570953,856
3222,False,0.4516448378562927,3215
20,False,0.28994813561439514,4655
6,False,0.2806343734264374,4737
30,False,0.35048601031303406,4362
1798,True,0.5468014478683472,1113
14,False,0.23586396872997284,653
182,True,0.5560587048530579,1849
23,False,0.1887134462594986,1726
1760,True,0.5710107684135437,3821
7,False,0.171489417552948,5142
30,False,0.14275556802749634,2927
6,False,0.35933446884155273,3231
3366,True,0.7787403464317322,2177
34,False,0.19901180267333984,4099
4853,True,0.521871030330658,3012
17,False,0.06890519708395004,3201
16,False,0.21774469316005707,3119
13,False,0.33976298570632935,206
2987,True,0.6212008595466614,37
4351,True,0.7993239760398865,454
4017,True,0.571182906627655,4436
12,False,0.1607036590576172,662
22,True,0.5,4717
4200,False,0.3257327675819397,4141
3585,True,0.7589734792709351,2502
33,False,0.32347896695137024,698
1756,True,0.5718185901641846,1490
1326,True,0.7644799947738647,2263
20,False,0.32920920848846436,12
8,False,0.2364201843738556,1598
2543,True,0.6410912275314331,2276
324,False,0.3277329206466675,42
24,False,0.17628400027751923,1453
2771,True,0.9470845460891724,431
36,False,0.17604558169841766,1391
3922,False,0.34973445534706116,4400
33,False,0.16934476792812347,478
2090,True,0.586594820022583,674
4762,True,0.7648586630821228,1457
44,True,0.5772703289985657,5141
25,False,0.22591131925582886,4114
3856,False,0.43698596954345703,4437
1846,True,0.6522942185401917,3022
33,True,0.9496986865997314,649
4604,True,0.7466873526573181,1986
22,True,0.5,5439
245,True,0.6883292198181152,439
18,False,0.23170800507068634,2965
4573,True,0.5,372
2232,True,0.619126558303833,3708
5045,True,0.5453996658325195,2175
11,False,0.11619383096694946,3076
3369,True,0.6389815807342529,1113
3174,True,0.8100270628929138,4822
32,False,0.1952090859413147,1001
14,False,0.1335126757621765,4720
31,False,0.21898414194583893,3652
4534,True,0.6479125022888184,1156
4142,True,0.5329421162605286,5361
0,False,0.15835459530353546,4713
5220,True,0.5748223662376404,3214
5167,True,0.6877695918083191,819
3097,True,0.6753760576248169,3015
36,False,0.4777602255344391,2844
30,False,0.18301263451576233,1067
25,False,0.13997256755828857,5031
28,False,0.28355976939201355,3812
25,False,0.2934841811656952,251
2512,True,0.5646846294403076,1803
4130,True,0.8386473655700684,1673
23,False,0.24127891659736633,2330
16,False,0.20037129521369934,8
5,False,0.2084135264158249,2819
8,False,0.16984465718269348,2624
7,False,0.21268737316131592,4158
5317,False,0.41290441155433655,438
5262,True,0.551685631275177,2351
10,False,0.22181332111358643,3322
1756,True,0.6642906665802002,2378
3443,True,0.5593977570533752,3567
2342,True,0.7189743518829346,3387
6,False,0.28122109174728394,1928
29,False,0.2315749228000641,1269
560,True,0.7264612317085266,461
4729,True,0.767127513885498,2237
19,False,0.47193729877471924,3586
33,False,0.3421924412250519,826
27,True,0.5,4408
23,False,0.20176725089550018,2115
25,False,0.37654659152030945,1582
4419,True,0.6302068829536438,2285
3710,True,0.5440124869346619,4690
14,False,0.12643682956695557,4002
18,False,0.3326131999492645,3063
32,False,0.24953021109104156,812
2555,True,0.5048288702964783,876
12,False,0.18953362107276917,210
1926,False,0.16942909359931946,2721
4011,True,0.7127201557159424,1113
21,False,0.2514829635620117,2594
4064,False,0.16157573461532593,2987
3710,True,0.5822398066520691,4434
28,False,0.23114131391048431,3332
35,False,0.24065238237380981,3282
7,False,0.15631896257400513,5267
4339,False,0.09631342440843582,322
3883,True,0.7882828712463379,1905
4190,True,0.6535300016403198,5184
690,True,0.6440455317497253,174
10,True,0.5089532732963562,2619
36,False,0.237702876329422,2746
20,False,0.11770884692668915,2282
35,False,0.16949085891246796,316
1800,True,0.6196783781051636,1989
11,False,0.12302961945533752,4653
1905,True,0.7316303849220276,3056
3922,True,0.5868512988090515,216
3249,False,0.4594253897666931,3975
13,False,0.25334084033966064,4412
1756,False,0.3090457618236542,1407
1,False,0.227021262049675,1724
32,False,0.08335116505622864,2089
21,False,0.2001739889383316,5186
2818,True,0.7741957902908325,218
10,True,0.6645615100860596,2332
3387,True,0.6974815726280212,3056
3012,True,0.6117501258850098,4200
21,False,0.2897990643978119,2479
3841,True,0.6528397798538208,2321
827,False,0.4950668513774872,4533
27,True,0.5,4827
31,False,0.25151368975639343,1312
14,False,0.07818080484867096,1315
3,False,0.15178081393241882,2991
4,False,0.18851491808891296,4472
3922,True,0.5484655499458313,445
3000,True,0.6554417014122009,5152
4,False,0.16728012263774872,5257
10,False,0.33192041516304016,3573
15,False,0.15398801863193512,345
1619,False,0.19126813113689423,718
3328,True,0.5149253010749817,674
26,False,0.06729964166879654,4888
3553,True,0.526121199131012,2455
23,False,0.1731494516134262,3698
4503,True,0.7795124053955078,3079
26,False,0.19114947319030762,1839
4817,True,0.713997483253479,5408
3296,True,0.6011942028999329,3758
26,False,0.13749462366104126,4217
24,False,0.3209470212459564,4831
28,False,0.1827293038368225,2930
4409,True,0.620050847530365,3552
631,False,0.1465723216533661,4621
27,True,0.5,4772
1030,True,0.7106108665466309,4308
3241,False,0.4048650860786438,180
15,False,0.1383935958147049,4039
19,True,0.6912596225738525,866
5286,True,0.5630108118057251,981
1,False,0.26372942328453064,239
2014,True,0.7153268456459045,3353
2349,True,0.6078498959541321,2193
334,True,0.6236781477928162,4874
3222,True,0.6975618600845337,4140
3640,True,0.6921091079711914,41
2237,True,0.548736572265625,3046
1113,False,0.4352276027202606,2484
35,False,0.24943934381008148,4898
29,False,0.23743829131126404,1045
1,False,0.3427850306034088,2608
8,False,0.2814955711364746,3676
4815,True,0.5916966199874878,4874
2612,True,0.6180201768875122,934
4453,True,0.6167511343955994,3922
3231,False,0.453140527009964,1071
3,False,0.06640440970659256,670
3443,True,0.7278966903686523,1819
3335,False,0.19736073911190033,2469
0,False,0.187343031167984,2135
17,False,0.1622159481048584,736
4436,True,0.610930860042572,1071
33,False,0.24420668184757233,807
0,False,0.05856629088521004,4552
35,False,0.20129737257957458,3187
30,False,0.14123418927192688,4128
1319,False,0.3438447117805481,1364
4319,False,0.4786674380302429,3614
20,False,0.17870642244815826,4931
29,False,0.34550273418426514,44
0,False,0.20227433741092682,808
66,False,0.2790259122848511,2534
5045,True,0.6145124435424805,3289
10,False,0.1696700006723404,1008
4,False,0.3569919466972351,4874
1582,True,0.5573987364768982,839
0,False,0.2411772757768631,2729
151,True,0.6175898313522339,2063
36,False,0.29682984948158264,823
1599,True,0.8937940001487732,3220
13,False,0.3553958237171173,2986
830,True,0.6754807233810425,3002
28,False,0.2724913954734802,2347
1297,True,0.7714459300041199,308
0,False,0.24693045020103455,930
8,False,0.22047021985054016,2050
34,False,0.32394975423812866,2559
4592,True,0.5,182
3822,False,0.18433916568756104,4784
317,False,0.48907819390296936,1788
454,True,0.9412067532539368,1614
325,True,0.7570323348045349,3600
9,False,0.24340938031673431,5440
18,False,0.2791123688220978,937
3012,True,0.5821040272712708,2974
359,False,0.47159674763679504,1154
11,False,0.11317434906959534,3557
12,False,0.31623196601867676,2361
16,False,0.23160536587238312,5101
3961,False,0.4773501753807068,3168
29,False,0.27828559279441833,3904
11,False,0.24934528768062592,2378
1606,True,0.629414975643158,3900
35,False,0.24696899950504303,2252
12,False,0.21105237305164337,42
3781,True,0.7543339133262634,45
25,False,0.24978816509246826,3353
25,False,0.1189173087477684,4001
1002,True,0.8415647745132446,5022
1006,True,0.6881856918334961,548
34,True,0.6691849231719971,5232
2595,True,0.6165587306022644,4934
152,True,0.5449418425559998,2019
4430,True,0.6151469945907593,3543
725,True,0.5576134920120239,1308
24,False,0.17911681532859802,3277
61,True,0.5343927145004272,866
9,False,0.197858527302742,1145
4695,False,0.46077993512153625,4918
4924,True,0.7496049404144287,4215
2658,True,0.6348180770874023,4904
4,False,0.2556280791759491,1479
31,False,0.14939658343791962,3680
4297,True,0.6777657270431519,3716
6,False,0.3207497298717499,471
28,False,0.22669732570648193,3542
3289,True,0.6984938383102417,2096
18,False,0.1614995300769806,5406
27,True,0.5,1472
1124,True,0.7587921619415283,3876
1820,True,0.6196903586387634,2987
2924,True,0.6976602077484131,3781
620,True,0.7712805867195129,3751
3241,True,0.5300163626670837,4206
3552,True,0.6133895516395569,4134
7,False,0.16494935750961304,2158
1920,True,0.5488318204879761,70
0,False,0.1563151478767395,658
17,False,0.03409727290272713,3261
23,False,0.22335702180862427,51
15,False,0.21872733533382416,4272
3021,True,0.9324288368225098,605
2734,True,0.6082683205604553,174
2,False,0.26301276683807373,2729
63,True,0.6832930445671082,1756
26,False,0.16708232462406158,4434
23,False,0.31401684880256653,4215
24,False,0.2207496613264084,4500
4142,True,0.5918711423873901,2987
4031,True,0.529843270778656,2672
3964,True,0.8002181649208069,57
5288,True,0.5279274582862854,4955
24,False,0.17620781064033508,719
2615,True,0.6219268441200256,3774
2,False,0.22541658580303192,3450
4250,True,0.7749883532524109,1419
230,True,0.9796493649482727,349
1464,True,0.5,2904
31,False,0.2554570734500885,885
2,False,0.2719062566757202,1709
809,True,0.6325005888938904,1565
1598,True,0.5908286571502686,2659
5045,True,0.7477410435676575,3751
5,False,0.22258064150810242,1837
29,False,0.255728155374527,731
22,True,0.5,2577
4510,True,0.5038002133369446,1113
16,False,0.47161439061164856,4447
1438,True,0.5260980129241943,182
2002,True,0.9397161602973938,4884
20,False,0.2190753072500229,326
46,True,0.7330272793769836,3091
1071,True,0.6007295250892639,1658
36,False,0.32972219586372375,1745
2263,False,0.39326801896095276,5290
23,False,0.1377273052930832,561
29,False,0.41901978850364685,3568
3666,True,0.6425524353981018,3686
4864,True,0.6005116701126099,1797
31,False,0.2391495704650879,4286
9,False,0.43141379952430725,347
1652,True,0.683104395866394,769
23,False,0.29002514481544495,4162
3821,True,0.6162610054016113,835
30,False,0.23441672325134277,4868
0,False,0.1943053901195526,3197
27,True,0.5,3955
182,False,0.40160608291625977,4174
4,False,0.3329934775829315,563
22,True,0.5,4988
15,False,0.12442803382873535,4459
3698,True,0.523851215839386,4324
32,False,0.11061552166938782,1824
11,False,0.37558236718177795,3799
11,False,0.19671377539634705,856
5436,True,0.8009389042854309,2220
1519,True,0.7118627429008484,3751
15,False,0.1726234406232834,3885
3339,True,0.6569059491157532,2642
790,True,0.6082970499992371,1756
4367,True,0.8604577779769897,2034
3032,True,0.6143852472305298,2875
4,False,0.29187753796577454,1810
0,False,0.21079419553279877,3981
812,True,0.839836061000824,2757
31,False,0.21444706618785858,3713
1826,True,0.5,141
36,False,0.16793124377727509,1076
392,False,0.4703400135040283,1071
0,False,0.2515449523925781,2813
20,True,0.5873648524284363,3783
21,False,0.27634888887405396,5028
2688,True,0.668389081954956,1274
29,False,0.1857723742723465,500
33,False,0.23850081861019135,5438
2749,True,0.7219498157501221,2386
839,True,0.5304573178291321,1606
36,True,0.6544872522354126,2947
3,False,0.03760296478867531,4415
1,False,0.4330016076564789,2987
207,True,0.729911208152771,758
2829,True,0.5997138023376465,2342
18,False,0.1330532729625702,1517
204,True,0.7654591202735901,2531
3,False,0.16021864116191864,2360
5011,True,0.7723491191864014,525
5,False,0.020426269620656967,4520
11,False,0.10131575912237167,5047
28,False,0.13203810155391693,1738
2,False,0.24287539720535278,321
21,False,0.30990344285964966,3222
4126,True,0.7446264028549194,197
2987,True,0.5918711423873901,4142
18,False,0.16299888491630554,3379
29,False,0.4087178707122803,5126
7,False,0.23690052330493927,4522
8,True,0.5137062668800354,1809
3610,False,0.40862682461738586,2283
1,False,0.32338327169418335,2964
20,False,0.20110833644866943,1204
3339,True,0.6297512054443359,5178
507,True,0.5951294302940369,1549
556,True,0.6205840110778809,3015
4142,True,0.5847190618515015,4503
34,False,0.23169048130512238,5439
23,False,0.22020499408245087,918
6,False,0.18058422207832336,3565
2748,True,0.5399261713027954,439
10,False,0.14707966148853302,549
36,False,0.20623043179512024,284
233,True,0.7572960257530212,505
3567,True,0.6687430739402771,1619
2512,False,0.44630053639411926,52
1435,False,0.46889400482177734,3568
5242,True,0.7625797390937805,4757
0,False,0.20607665181159973,3236
26,False,0.2920008897781372,3670
3094,True,0.6629238724708557,221
1329,True,0.5929539203643799,3679
24,False,0.2097516655921936,3311
3698,True,0.5719618797302246,988
1797,True,0.6922823786735535,5157
3391,False,0.4552575349807739,2374
461,True,0.8318476676940918,3525
16,False,0.12935936450958252,3759
10,False,0.33066725730895996,4511
30,False,0.1963580846786499,4681
967,True,0.7246215343475342,4577
25,False,0.16659250855445862,1355
21,False,0.36527180671691895,2655
27,True,0.5,4909
4148,True,0.6212211847305298,3226
11,False,0.21213997900485992,1990
1016,True,0.6810629963874817,3846
7,False,0.08819226175546646,616
4277,False,0.3995482623577118,3067
34,False,0.13380002975463867,4625
13,False,0.26656946539878845,4428
2220,True,0.8109407424926758,552
4014,True,0.5567174553871155,174
3241,True,0.5407891869544983,4934
4922,True,0.9710490107536316,5357
887,False,0.4542328417301178,2671
3838,False,0.19411855936050415,4753
20,False,0.12831293046474457,2411
28,False,0.08787430077791214,2494
27,True,0.5,2572
2330,True,0.7283233404159546,5011
18,False,0.0725221186876297,973
3072,True,0.652911365032196,3056
20,False,0.366351455450058,2129
4088,True,0.6308485269546509,827
3,False,0.09630690515041351,1029
8,False,0.1262339949607849,4937
22,True,0.5,4028
11,False,0.18493792414665222,4574
20,False,0.23238098621368408,2718
5177,True,0.6144331693649292,3446
2663,True,0.565441906452179,1825
14,False,0.16178153455257416,3692
17,False,0.09089753031730652,1828
26,False,0.1394994556903839,2300
27,True,0.5,766
2038,True,0.6089527010917664,934
17,False,0.05106073617935181,1446
14,False,0.18937015533447266,1763
4537,True,0.5169135928153992,1756
4014,False,0.49539101123809814,3710
2116,True,0.6685704588890076,664
1071,False,0.35646113753318787,2556
1500,True,0.7599050402641296,5343
22,True,0.5,2756
17,False,0.05908728390932083,2889
22,True,0.5,17
1555,True,0.6831455826759338,4460
4791,True,0.7059969902038574,4757
93,False,0.4169395864009857,1268
2753,True,0.5,361
16,False,0.25652533769607544,2250
1760,True,0.704200267791748,1171
2432,False,0.4942092001438141,28
29,False,0.18170467019081116,2576
2304,True,0.5079333186149597,4839
18,False,0.266405314207077,126
4405,True,0.6407852172851562,3821
2352,False,0.3107292950153351,2897
30,False,0.12415877729654312,3203
33,False,0.25984621047973633,4960
10,False,0.40727412700653076,3111
2024,True,0.7903050780296326,344
4880,True,0.7674740552902222,1146
4436,True,0.5612386465072632,3742
30,False,0.2869469225406647,736
8,False,0.2865767180919647,179
1684,True,0.6676613092422485,483
27,True,0.5,1396
9,True,0.5,4492
28,False,0.3939017951488495,1983
809,True,0.6474815011024475,602
5343,True,0.837236225605011,3831
16,False,0.16151513159275055,3373
30,False,0.2543433606624603,1400
4070,True,0.7490044236183167,2177
2678,True,0.5588434338569641,1797
14,True,0.5388757586479187,3144
2,False,0.2782500088214874,2490
560,False,0.3065831661224365,3743
3002,False,0.45516735315322876,4479
16,False,0.12278261035680771,3458
1797,True,0.6369484663009644,823
5,False,0.10752163082361221,1698
3,True,0.5,22
16,False,0.18599331378936768,3964
729,True,0.8663707375526428,237
2039,True,0.6684175729751587,2342
1,False,0.3104712665081024,5039
22,True,0.5,4209
0,False,0.2556203305721283,443
12,False,0.23941467702388763,980
1,False,0.4296325743198395,351
13,False,0.2734663188457489,1538
1,False,0.35673022270202637,453
13,False,0.284302294254303,3959
3,False,0.15852230787277222,5317
439,True,0.6909241676330566,4902
4768,True,0.9416707754135132,5123
548,True,0.576635479927063,1831
22,True,0.5,1607
2524,True,0.9330906271934509,4263
27,True,0.5,957
716,True,0.6836223006248474,1347
8,False,0.3006131649017334,1
0,False,0.19578485190868378,651
4121,True,0.5664958953857422,5005
11,False,0.1944989114999771,3057
16,False,0.2176411896944046,2699
1664,True,0.523505449295044,2881
9,False,0.23281800746917725,2899
100,True,0.6387006640434265,2804
15,False,0.16284941136837006,1806
3774,True,0.6966018676757812,245
21,False,0.07253757119178772,4901
3,False,0.03175133839249611,5066
1435,True,0.5467739105224609,4405
1,False,0.21729585528373718,591
5049,True,0.6723840236663818,281
17,False,0.09722313284873962,5230
3767,True,0.7123554944992065,439
21,False,0.31727394461631775,2082
1347,True,0.6327887177467346,1329
5045,True,0.5826152563095093,744
4,False,0.3175053000450134,4009
4097,True,0.7960439324378967,1088
1113,True,0.6158292293548584,4403
4437,True,0.6412147283554077,1480
2747,True,0.6049820780754089,3919
24,False,0.18419356644153595,5316
32,False,0.2353355586528778,4582
4588,True,0.6896973848342896,1102
30,False,0.024297811090946198,2878
9,False,0.281296044588089,4307
23,False,0.15208174288272858,1947
3532,True,0.6038047075271606,5343
224,True,0.5862134695053101,3222
17,False,0.15482549369335175,4154
3046,True,0.5817474126815796,2296
25,False,0.3099202513694763,122
3779,True,0.7290762662887573,971
2484,False,0.4352276027202606,1113
1854,True,0.5821248888969421,3222
13,False,0.0765785500407219,2544
25,False,0.20049023628234863,2541
3774,True,0.631591796875,621
3999,True,0.7825608849525452,4606
1588,True,0.6874597668647766,1756
3241,False,0.45080894231796265,2037
11,False,0.12231118977069855,4430
9,False,0.05363818630576134,5097
2455,True,0.5677721500396729,174
4,False,0.2044467031955719,2424
9,False,0.26963916420936584,1897
18,False,0.21261776983737946,516
4436,True,0.5721732974052429,245
0,False,0.2152503877878189,467
5181,True,0.6825795769691467,2342
33,True,0.9362019300460815,2214
3740,True,0.6069157123565674,93
2987,True,0.6697006225585938,1425
2233,True,0.60259610414505,302
1113,True,0.648396372795105,5380
2,False,0.2532709836959839,4364
1113,True,0.5949453711509705,962
1549,True,0.5957210063934326,3552
33,True,0.9213458299636841,730
10,False,0.18163637816905975,3379
35,False,0.17137327790260315,1765
3,False,0.04423271492123604,1542
174,True,0.6097767949104309,695
986,True,0.7184953689575195,5406
32,False,0.18748611211776733,5421
10,False,0.08854858577251434,3263
35,False,0.28908035159111023,835
245,True,0.6165226697921753,286
1329,True,0.6460384130477905,3971
18,False,0.16339676082134247,2810
29,False,0.20331613719463348,2217
2413,True,0.603847861289978,259
7,False,0.17223696410655975,2087
10,False,0.23345735669136047,3704
1756,True,0.609661340713501,621
1985,True,0.690362811088562,5005
34,False,0.12927967309951782,1436
3710,True,0.5233670473098755,3117
12,False,0.13263987004756927,3043
23,False,0.2618703842163086,411
3,False,0.10524880141019821,5097
1,False,0.2918476462364197,3470
9,False,0.17920950055122375,5418
28,False,0.24463050067424774,1523
1071,False,0.4994923174381256,4206
7,False,0.20453867316246033,1601
4,False,0.16711613535881042,3799
10,False,0.1337783932685852,2607
737,True,0.5738416314125061,2401
24,False,0.13101425766944885,5402
3687,True,0.5294377207756042,3222
15,False,0.13509510457515717,735
13,False,0.2170293629169464,1387
11,False,0.14418567717075348,5360
25,False,0.17748133838176727,2358
182,True,0.5060742497444153,1793
18,False,0.31189629435539246,4792
3,False,0.12022756785154343,1829
23,False,0.0987723246216774,2845
2895,False,0.40433093905448914,5411
3325,True,0.5442569851875305,3055
2193,True,0.5759509205818176,4716
4991,True,0.8252549171447754,3217
2975,True,0.5121091604232788,1712
0,False,0.1845485121011734,480
3831,True,0.7888659834861755,3786
3821,True,0.6679811477661133,222
35,False,0.20296189188957214,3594
29,False,0.21313078701496124,1020
1308,True,0.5713436603546143,471
18,False,0.2502937614917755,1159
33,False,0.1778077632188797,1856
35,False,0.28813979029655457,1596
4305,True,0.6395800709724426,3922
14,False,0.1701807677745819,2113
2997,True,0.5,2974
2700,True,0.8206443786621094,4283
1805,True,0.6215851902961731,4324
3434,True,0.6608855128288269,3222
32,False,0.2387295812368393,3823
4290,False,0.3309003412723541,42
1797,True,0.5384275913238525,4641
2743,True,0.6152936220169067,4014
3090,True,0.6863943338394165,2116
3232,True,0.7363244295120239,1968
20,False,0.17942117154598236,2894
9,False,0.394814133644104,3333
2466,True,0.6895723938941956,4620
5099,True,0.6032748222351074,4452
28,True,0.5077730417251587,4437
35,False,0.2824457287788391,794
3222,True,0.626933753490448,823
17,False,0.08155513554811478,1772
36,False,0.19974306225776672,2968
2895,True,0.764809787273407,2891
18,False,0.31994810700416565,2731
4755,True,0.5375841856002808,2725
2338,True,0.5534455180168152,3222
3799,True,0.6061487197875977,195
16,False,0.13277113437652588,2444
458,True,0.7673346996307373,537
2793,True,0.9334564208984375,959
4791,True,0.6851622462272644,2014
7,False,0.23323868215084076,1579
1961,False,0.09507005661725998,3405
3091,True,0.5911442041397095,4226
2580,True,0.7185746431350708,3831
5,False,0.22141170501708984,128
445,True,0.5833908915519714,2987
29,False,0.014358690939843655,4271
11,False,0.21434034407138824,4380
9,False,0.37129372358322144,2070
19,False,0.3642193078994751,2024
18,False,0.27804866433143616,4760
4153,False,0.45262962579727173,2910
3339,True,0.6764722466468811,2523
876,True,0.654666006565094,286
7,True,0.8616434335708618,4430
2813,True,0.6912572383880615,2895
23,False,0.13180439174175262,342
1737,True,0.7138382792472839,1061
14,False,0.16306446492671967,731
2723,True,0.620525598526001,174
4835,True,0.6253929734230042,4757
2,False,0.2864709198474884,1688
24,False,0.13397592306137085,5249
4470,True,0.5372886657714844,1597
2818,True,0.6532260179519653,5003
468,True,0.6227754354476929,5184
26,False,0.2796245813369751,2874
18,False,0.33441248536109924,4110
1396,False,0.43875178694725037,1456
5165,True,0.6547037959098816,4388
5147,True,0.7329660058021545,1518
1329,True,0.6800717115402222,2981
439,True,0.6466079950332642,3977
3287,True,0.6223630309104919,3226
3134,True,0.6614508032798767,5044
8,False,0.24501650035381317,3306
5190,True,0.7118919491767883,1396
22,True,0.5,3769
4405,True,0.6976763606071472,1756
13,False,0.4479074478149414,3873
19,False,0.4145824909210205,4745
29,False,0.2117382287979126,737
27,True,0.5,2794
9,True,0.5,1551
36,False,0.2721829414367676,2057
3,False,0.001338341971859336,4217
29,False,0.19595015048980713,5053
3708,True,0.5238908529281616,5159
25,False,0.13809214532375336,2703
1419,True,0.7537609934806824,251
26,False,0.20266689360141754,604
7,False,0.2694581151008606,1125
5119,True,0.728205144405365,4839
3206,True,0.5340156555175781,4924
2,False,0.14461056888103485,3688
15,False,0.1131829097867012,4202
2473,True,0.549278199672699,259
1760,True,0.520760178565979,1983
1400,True,0.5904750227928162,3241
22,True,0.5,1328
2,False,0.1924525499343872,2073
2472,True,0.5998374223709106,5184
1113,True,0.5064620971679688,5320
5219,False,0.2968263626098633,2169
2,False,0.07385557144880295,3307
26,False,0.17210853099822998,3618
3912,True,0.8975438475608826,825
3520,True,0.5581007599830627,4014
4324,False,0.49072936177253723,5301
425,True,0.7058494687080383,392
174,True,0.6336643695831299,3674
26,False,0.26888391375541687,4831
4,False,0.23188765347003937,747
17,False,0.14341214299201965,2745
1855,True,0.7637149095535278,175
1601,True,0.9060584902763367,327
11,False,0.18613198399543762,3071
